,Database Generate time (methode_doubleDatabases) [s],Database Generate time (methode_singleDatabase) [s],Database size (methode_doubleDatabases) [KB],Database size (methode_singleDatabase) [KB],Query time-point (methode_doubleDatabases),Query time-point (methode_singleDatabase),Query time-range (methode_doubleDatabases),Query time-range (methode_singleDatabase),Query time-average (methode_doubleDatabases),Query time-average (methode_singleDatabase)
0,0,0,0,0,0,0,0,0,0,0
40,1.1161072254180908,,3.2080078125,,0.0415949821472168,,0.0035130977630615234,,0.0029141902923583984,
80,1.0059583187103271,,3.8095703125,,0.0029010772705078125,,0.0030012130737304688,,0.0,
120,1.0431735515594482,,4.1435546875,,0.0,,0.005795717239379883,,0.0029850006103515625,
160,1.070960283279419,,3.9208984375,,0.0035529136657714844,,0.0060100555419921875,,0.002396821975708008,
200,1.177776575088501,,4.4775390625,,0.002626657485961914,,0.0033049583435058594,,0.0015811920166015625,
240,1.1335878372192383,,4.4775390625,,0.0030159950256347656,,0.0017352104187011719,,0.001958131790161133,
280,1.0180974006652832,,4.3212890625,,0.0035066604614257812,,0.0027740001678466797,,0.001001596450805664,
320,1.087336778640747,,4.4775390625,,0.0,,0.0,,0.00706028938293457,
360,1.0757339000701904,,4.5888671875,,0.0,,0.004006147384643555,,0.0021147727966308594,
400,1.2322936058044434,,4.5888671875,,0.0,,0.00574493408203125,,0.0009992122650146484,
